1.523182596569710493e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596589705467e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596619706392e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596629705906e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596649705410e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596669705391e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596690373659e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596709706068e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596740252495e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596749705315e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596769706726e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596799710512e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596809715271e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596829706430e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596849709034e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596879708767e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596889706135e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596910289288e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596929733992e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596949706793e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596970252514e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182596989707708e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597009777308e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597039694786e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597049705505e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597069725275e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597089705467e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597109706640e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597129706621e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597149708271e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597169709206e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597199730635e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597209709644e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597229721308e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597249710560e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597269707918e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597299706221e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597309705019e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597329710007e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597349709988e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597369709253e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597389730215e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597409756184e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597429708242e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597449707747e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597469707727e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597489714146e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597509707212e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597529738665e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597549705744e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597579706907e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597599705458e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597609709263e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597629727364e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597649705887e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597669718504e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597689708948e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597719666243e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597729711533e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597749709606e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597769708395e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597789705992e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597819708586e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597829706907e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597859707117e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597869705915e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597889861107e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597910380125e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597929709673e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597949732065e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597969706297e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182597990035295e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598009726286e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598029705524e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598059704542e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598069708586e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598089708805e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598109708786e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598139707327e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182598149727583e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
