1.523182583599706650e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583629705906e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583669709444e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583699731350e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583729701757e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583769708633e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583799709082e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583830277920e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583869709969e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583899708986e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583929707289e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583969706059e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182583999707460e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584029860973e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584069711208e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584099726439e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584130595207e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584169706106e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584199709415e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584229708433e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584269691467e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584299740314e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584329705477e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584369732857e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584399737835e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584429713964e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584469700336e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584499704361e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584529708385e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584569708347e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584599711895e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584629708290e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584669708490e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584699711800e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584729705572e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584769707441e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584799707413e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584829818487e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584869806767e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584899735212e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584929764509e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584969707012e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182584999705553e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585029706717e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585069702625e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585099703789e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585129704237e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585169708014e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585199735880e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585229709148e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585269711018e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585299725294e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585329704523e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585369706631e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585399711609e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585429730177e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585469706535e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585499710321e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585529882908e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585569711447e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585599709272e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585629707098e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585671036005e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585699706316e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585729705572e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585769710541e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585799706936e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585829708099e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585869706631e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585899706602e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585929707766e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585969717503e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182585999704599e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586039734364e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586069732189e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586099709511e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586129709721e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586169706106e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586199704647e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586229746580e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586269771576e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586299703836e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586329709291e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586370069265e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586399724245e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586429715633e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586469896793e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586499707222e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586529737711e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586569710732e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586599707127e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586639705420e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586669706345e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586699730396e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586729733467e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586769705534e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586799704075e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586829706669e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586869707584e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586899716139e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586930694818e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586969710112e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182586999707460e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587029973507e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587069707155e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587099707127e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587129707813e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587169691563e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587199707270e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587229708433e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587269710779e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587299707890e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587329723835e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587369711161e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587399738312e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587439696074e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587469709396e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587500773668e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587529730558e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587569708109e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587599709749e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587629731417e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587669706583e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587699705839e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587729706287e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587769707441e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587799718618e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587829706669e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587869909525e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587899710894e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587929713726e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587969718933e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182587999734402e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588029708624e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588069705963e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588099737883e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588139704227e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588169705868e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588199712276e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588233289003e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588269707680e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588299706697e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588329710007e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588371830463e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588399704456e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588429733515e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588469706535e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588499718666e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588529706478e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588569713593e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588599685431e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588629707336e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588669707775e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588699705124e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588729707241e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588769715786e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588799707890e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588829709291e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588869705677e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588899666786e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588929706812e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588969729424e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182588999704599e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589029705048e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589069675446e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589099706888e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589129705667e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589169706345e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589199707508e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589229705095e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589269708157e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589299709797e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589329735041e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589369706154e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589399708509e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589429706335e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589469709396e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589499721289e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589529706478e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589569700718e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589599704266e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589629706383e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589669705629e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589699700594e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589729706049e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589769711494e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589799916029e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589829705954e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589869705915e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589899704456e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589929706097e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589969695091e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182589999706984e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590029707432e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590069712162e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590099727154e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590130677700e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590169708729e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590199707270e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590229706049e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590269706011e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590299694777e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590329704762e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590369705915e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590399813652e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590429707289e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590469711065e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590499705791e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590529705286e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590569729090e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590599705458e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590629707336e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590669708729e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590699730635e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590729710102e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590769747972e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590799708128e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590829706430e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590869708538e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590899708033e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590929709435e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590969708204e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182590999705791e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591029707193e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591069707870e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591099772215e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591129704475e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591169706106e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591199729681e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591229705334e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591269725323e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591299709082e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591329707623e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591369707108e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591400021315e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591429708004e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591469706535e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591499727488e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591529705286e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591569707632e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591599708796e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591629705667e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591669708967e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591699707747e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591729709625e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591769709110e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591799947262e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591829729319e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591869706869e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591899675369e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591929705143e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591969689131e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182591999709606e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592029705286e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592069708109e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592099706650e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592129709959e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592170133114e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592199728727e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592239713907e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592269709587e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592299705505e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592329704523e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592369756222e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592399705887e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592429723978e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592469707012e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592499752283e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592529725075e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592569707870e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592599705935e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592640212536e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592669707060e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592699875355e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592729709625e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592770101309e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592799709797e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592829705954e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592869912386e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592901745081e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592929708004e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592969706774e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182592999706268e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593029729128e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593069732189e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593099704266e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593129723549e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593169704437e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593199741364e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593229706764e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182593269707918e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
